game_pk,game_date_utc,status,venue_name,home_team_id,home_team_name,away_team_id,away_team_name,home_probable_pitcher_id,home_probable_pitcher_name,away_probable_pitcher_id,away_probable_pitcher_name,home_score,away_score,target_home_team_win,is_doubleheader,home_team_games_played,home_team_wins,home_team_losses,home_team_win_pct,home_team_runs_scored_avg,home_team_runs_allowed_avg,home_team_run_diff_avg,home_team_recent_games,home_team_recent_win_pct,home_team_recent_runs_scored_avg,home_team_recent_runs_allowed_avg,home_team_recent_run_diff_avg,home_team_streak,home_team_home_win_pct,home_team_away_win_pct,home_team_home_runs_scored_avg,home_team_home_runs_allowed_avg,home_team_away_runs_scored_avg,home_team_away_runs_allowed_avg,home_team_one_run_win_pct,home_team_recent3_win_pct,home_team_recent5_win_pct,home_team_recent3_runs_scored_avg,home_team_recent3_runs_allowed_avg,home_team_recent5_runs_scored_avg,home_team_recent5_runs_allowed_avg,home_team_pythag_win_pct,home_team_rest_days,home_team_played_yesterday,home_team_games_last_7_days,home_team_travel_distance_km,home_team_last_game_was_home,home_team_last_game_margin,home_team_last_game_runs_scored,home_team_last_game_runs_allowed,home_team_last_game_won,away_team_games_played,away_team_wins,away_team_losses,away_team_win_pct,away_team_runs_scored_avg,away_team_runs_allowed_avg,away_team_run_diff_avg,away_team_recent_games,away_team_recent_win_pct,away_team_recent_runs_scored_avg,away_team_recent_runs_allowed_avg,away_team_recent_run_diff_avg,away_team_streak,away_team_home_win_pct,away_team_away_win_pct,away_team_home_runs_scored_avg,away_team_home_runs_allowed_avg,away_team_away_runs_scored_avg,away_team_away_runs_allowed_avg,away_team_one_run_win_pct,away_team_recent3_win_pct,away_team_recent5_win_pct,away_team_recent3_runs_scored_avg,away_team_recent3_runs_allowed_avg,away_team_recent5_runs_scored_avg,away_team_recent5_runs_allowed_avg,away_team_pythag_win_pct,away_team_rest_days,away_team_played_yesterday,away_team_games_last_7_days,away_team_travel_distance_km,away_team_last_game_was_home,away_team_last_game_margin,away_team_last_game_runs_scored,away_team_last_game_runs_allowed,away_team_last_game_won,home_standings_wins,home_standings_losses,home_standings_games_played,home_standings_win_pct,home_standings_run_diff,home_standings_pythag_win_pct,home_standings_league_id,home_standings_division_id,home_standings_league_rank,home_standings_league_games_back,home_standings_division_rank,home_standings_division_games_back,away_standings_wins,away_standings_losses,away_standings_games_played,away_standings_win_pct,away_standings_run_diff,away_standings_pythag_win_pct,away_standings_league_id,away_standings_division_id,away_standings_league_rank,away_standings_league_games_back,away_standings_division_rank,away_standings_division_games_back,h2h_games,h2h_recent_games,h2h_home_team_recent_win_pct,h2h_home_team_recent_run_diff_avg,h2h_last_meeting_home_team_won,home_boxscore_recent_games,home_boxscore_batting_runs_avg,home_boxscore_batting_hits_avg,home_boxscore_batting_walks_avg,home_boxscore_batting_strikeouts_avg,home_boxscore_batting_home_runs_avg,home_boxscore_batting_doubles_avg,home_boxscore_batting_triples_avg,home_boxscore_batting_stolen_bases_avg,home_boxscore_batting_left_on_base_avg,home_boxscore_batting_at_bats_avg,home_boxscore_batting_obp_proxy_avg,home_boxscore_batting_slg_proxy_avg,home_boxscore_pitching_runs_allowed_avg,home_boxscore_pitching_hits_allowed_avg,home_boxscore_pitching_walks_allowed_avg,home_boxscore_pitching_strikeouts_avg,home_boxscore_pitching_home_runs_allowed_avg,home_boxscore_fielding_errors_avg,away_boxscore_recent_games,away_boxscore_batting_runs_avg,away_boxscore_batting_hits_avg,away_boxscore_batting_walks_avg,away_boxscore_batting_strikeouts_avg,away_boxscore_batting_home_runs_avg,away_boxscore_batting_doubles_avg,away_boxscore_batting_triples_avg,away_boxscore_batting_stolen_bases_avg,away_boxscore_batting_left_on_base_avg,away_boxscore_batting_at_bats_avg,away_boxscore_batting_obp_proxy_avg,away_boxscore_batting_slg_proxy_avg,away_boxscore_pitching_runs_allowed_avg,away_boxscore_pitching_hits_allowed_avg,away_boxscore_pitching_walks_allowed_avg,away_boxscore_pitching_strikeouts_avg,away_boxscore_pitching_home_runs_allowed_avg,away_boxscore_fielding_errors_avg,home_bullpen_recent_games,home_bullpen_games_with_relief,home_bullpen_relievers_used,home_bullpen_innings_pitched,home_bullpen_era,home_bullpen_whip,home_bullpen_k_per_9,home_bullpen_pitches,home_bullpen_avg_relievers_per_game,away_bullpen_recent_games,away_bullpen_games_with_relief,away_bullpen_relievers_used,away_bullpen_innings_pitched,away_bullpen_era,away_bullpen_whip,away_bullpen_k_per_9,away_bullpen_pitches,away_bullpen_avg_relievers_per_game,home_pitcher_recent_appearances,home_pitcher_recent_innings_pitched,home_pitcher_recent_era,home_pitcher_recent_whip,home_pitcher_recent_k_per_9,home_pitcher_recent_bb_per_9,home_pitcher_recent_hr_per_9,home_pitcher_recent_strikeouts,home_pitcher_recent_walks,home_pitcher_recent_hits_allowed,home_pitcher_recent_pitches,home_pitcher_recent_batters_faced,home_pitcher_season_appearances,home_pitcher_season_innings_pitched,home_pitcher_season_era,home_pitcher_season_whip,home_pitcher_season_k_per_9,home_pitcher_season_bb_per_9,home_pitcher_season_hr_per_9,home_pitcher_days_since_last_appearance,home_pitcher_last_appearance_innings_pitched,home_pitcher_last_appearance_earned_runs,home_pitcher_last_appearance_hits,home_pitcher_last_appearance_walks,home_pitcher_last_appearance_strikeouts,home_pitcher_last_appearance_pitches,away_pitcher_recent_appearances,away_pitcher_recent_innings_pitched,away_pitcher_recent_era,away_pitcher_recent_whip,away_pitcher_recent_k_per_9,away_pitcher_recent_bb_per_9,away_pitcher_recent_hr_per_9,away_pitcher_recent_strikeouts,away_pitcher_recent_walks,away_pitcher_recent_hits_allowed,away_pitcher_recent_pitches,away_pitcher_recent_batters_faced,away_pitcher_season_appearances,away_pitcher_season_innings_pitched,away_pitcher_season_era,away_pitcher_season_whip,away_pitcher_season_k_per_9,away_pitcher_season_bb_per_9,away_pitcher_season_hr_per_9,away_pitcher_days_since_last_appearance,away_pitcher_last_appearance_innings_pitched,away_pitcher_last_appearance_earned_runs,away_pitcher_last_appearance_hits,away_pitcher_last_appearance_walks,away_pitcher_last_appearance_strikeouts,away_pitcher_last_appearance_pitches,home_pitcher_profile_age,home_pitcher_profile_height_inches,home_pitcher_profile_weight_lbs,home_pitcher_profile_throws_right,home_pitcher_profile_throws_left,home_pitcher_profile_bats_right,home_pitcher_profile_bats_left,away_pitcher_profile_age,away_pitcher_profile_height_inches,away_pitcher_profile_weight_lbs,away_pitcher_profile_throws_right,away_pitcher_profile_throws_left,away_pitcher_profile_bats_right,away_pitcher_profile_bats_left
778551,2025-03-27T20:15:00+00:00,Final,Busch Stadium,138,St. Louis Cardinals,142,Minnesota Twins,543243,Sonny Gray,641154,Pablo López,5,3,1,0,163,84,79,0.5153,4.1411,4.4172,-0.2761,15,0.6,4.6,3.6667,0.9333,1,0.5488,0.4815,4.1463,4.2317,4.1358,4.6049,0.5686,0.6667,0.6,5.6667,3.3333,6.0,4.4,0.4678,178,0,0,,0,5,6,1,1,162,82,80,0.5062,4.5802,4.537,0.0432,15,0.2667,3.4667,5.4667,-2.0,-4,0.5309,0.4815,4.8025,4.6296,4.358,4.4444,0.5238,0.0,0.2,2.0,7.3333,4.0,6.6,0.5047,178,0,0,,1,-4,2,6,0,84,79,163,0.5153,-45,0.4678,104,205,8,15.5,2,9.0,82,80,162,0.5062,7,0.5047,103,202,8,12.5,4,11.0,3,3,0.6667,0.0,1,15,4.6,8.5333,3.4,7.6,0.9333,2.0,0.3333,0.4,15.2667,33.6,0.3149,0.4035,3.6667,8.4667,2.0667,7.7333,0.9333,0.6,15,3.4667,7.6667,3.0667,7.9333,0.4667,1.7333,0.0667,0.1333,16.5333,35.2,0.2748,0.308,5.4667,10.6,3.7333,11.3333,1.3333,0.2,5,5,15,14.0,4.5,1.8571,7.0714,228.0,3.0,5,5,25,30.0,3.9,1.2667,12.3,522.0,5.0,1,5.0,3.6,1.2,10.8,3.6,1.8,6.0,2.0,4.0,77.0,20.0,1,5.0,3.6,1.2,10.8,3.6,1.8,0,5.0,2.0,4.0,2.0,6.0,77.0,1,5.0,3.6,1.6,5.4,0.0,1.8,3.0,,8.0,87.0,22.0,1,5.0,3.6,1.6,5.4,0.0,1.8,0,5.0,2.0,8.0,0.0,3.0,87.0,36,70.0,190.0,1,0,1,0,30,76.0,225.0,1,0,0,1
778546,2025-03-27T23:10:00+00:00,Final,Dodger Stadium,119,Los Angeles Dodgers,116,Detroit Tigers,605483,Blake Snell,669373,Tarik Skubal,5,4,1,0,162,99,63,0.6111,5.1605,4.1543,1.0062,15,0.8,7.3333,3.6,3.7333,7,0.65,0.5732,4.9,3.9875,5.4146,4.3171,0.5526,1.0,1.0,4.0,1.6667,7.2,2.2,0.6068,7,0,0,,0,3,6,3,1,162,86,76,0.5309,4.2099,3.963,0.2469,15,0.7333,3.6,3.2,0.4,-2,0.5309,0.5309,4.0864,4.037,4.3333,3.8889,0.5636,0.3333,0.6,3.0,4.6667,4.0,3.6,0.5302,178,0,0,,1,-4,5,9,0,99,63,162,0.6111,163,0.6068,104,203,1,0.0,1,0.0,86,76,162,0.5309,40,0.5302,103,202,5,8.5,2,7.0,3,3,0.3333,-0.6667,0,15,7.3333,10.0,5.0667,7.2667,1.8667,1.8667,0.0667,1.5333,16.0667,34.4667,0.3727,0.4998,3.6,7.2667,3.2667,9.9333,0.9333,0.5333,15,3.6,7.3333,3.6667,10.0,0.8,1.4,0.3333,0.2,14.2,32.4,0.2997,0.3572,3.2,6.8,2.6,8.0667,1.0,0.3333,5,5,19,30.0,1.5,1.0667,12.3,481.0,3.8,5,5,17,29.6667,2.427,0.8427,6.6742,460.0,3.4,1,5.0,3.6,1.8,3.6,7.2,0.0,2.0,4.0,5.0,92.0,24.0,1,5.0,3.6,1.8,3.6,7.2,0.0,0,5.0,2.0,5.0,4.0,2.0,92.0,1,5.0,7.2,1.4,3.6,1.8,3.6,2.0,1.0,6.0,80.0,22.0,1,5.0,7.2,1.4,3.6,1.8,3.6,0,5.0,4.0,6.0,1.0,2.0,80.0,33,76.0,225.0,0,1,0,1,29,75.0,240.0,0,1,1,0
778552,2025-03-28T02:10:00+00:00,Final,Chase Field,109,Arizona Diamondbacks,112,Chicago Cubs,668678,Zac Gallen,657006,Justin Steele,6,10,0,0,162,89,73,0.5494,5.4691,4.8642,0.6049,15,0.4667,5.5333,5.7333,-0.2,1,0.5432,0.5556,5.642,5.0864,5.2963,4.642,0.5652,0.3333,0.4,4.6667,4.0,4.4,5.0,0.5583,179,0,0,,1,9,11,2,1,164,83,81,0.5061,4.5122,4.1402,0.372,15,0.4667,3.8,3.6667,0.1333,-3,0.5301,0.4815,3.8916,3.4458,5.1481,4.8519,0.451,0.0,0.4,1.3333,4.3333,1.6,2.6,0.5429,8,0,0,,1,-3,3,6,0,89,73,162,0.5494,98,0.5583,104,203,5,10.5,3,10.5,83,81,164,0.5061,61,0.5429,104,205,9,17.5,3,10.5,6,6,0.5,0.5,0,15,5.5333,9.0667,4.0,8.0,1.3333,1.4667,0.2,1.0667,15.6,34.3333,0.3335,0.4242,5.7333,9.2,3.0,10.5333,1.6667,0.3333,15,3.8,8.0,3.2,7.6,0.7333,1.0667,0.2,0.6,14.6667,32.8,0.3021,0.3434,3.6667,8.4,3.3333,7.4,1.2,0.2667,5,5,18,20.6667,4.3548,1.2581,6.9677,306.0,3.6,5,5,17,18.6667,3.375,1.5,8.1964,319.0,3.4,1,4.0,9.0,2.0,9.0,9.0,2.25,4.0,4.0,4.0,83.0,21.0,1,4.0,9.0,2.0,9.0,9.0,2.25,1,4.0,4.0,4.0,4.0,4.0,83.0,2,9.0,8.0,1.4444,7.0,2.0,3.0,7.0,2.0,11.0,144.0,39.0,2,9.0,8.0,1.4444,7.0,2.0,3.0,1,5.0,3.0,6.0,1.0,2.0,77.0,30,74.0,189.0,1,0,1,0,30,74.0,205.0,0,1,0,1
778547,2025-03-28T02:10:00+00:00,Final,T-Mobile Park,136,Seattle Mariners,133,Athletics,669302,Logan Gilbert,622663,Luis Severino,4,2,1,0,162,85,77,0.5247,4.1728,3.7469,0.4259,15,0.7333,5.0667,3.4,1.6667,4,0.6049,0.4444,3.7654,3.1605,4.5802,4.3333,0.4909,1.0,0.8,5.0,3.3333,5.2,3.0,0.5536,179,0,0,,1,2,6,4,1,162,69,93,0.4259,3.9691,4.716,-0.7469,15,0.3333,3.1333,4.8667,-1.7333,-3,0.4691,0.3827,3.9877,4.6543,3.9506,4.7778,0.5185,0.0,0.2,3.3333,5.0,2.8,4.4,0.4146,179,0,0,,0,-2,4,6,0,85,77,162,0.5247,69,0.5536,103,200,7,9.5,2,4.0,69,93,162,0.4259,-121,0.4146,103,200,13,25.5,4,20.0,13,13,0.6923,1.9231,1,15,5.0667,9.4,3.5333,8.8,1.4,1.6,0.0667,0.9333,17.6667,34.6667,0.3363,0.4374,3.4,6.8667,2.3333,9.3333,1.0667,0.3333,15,3.1333,7.6667,2.8,9.5333,0.6667,1.5333,0.1333,0.6,14.2,33.8667,0.281,0.3337,4.8667,9.4,3.0667,7.8,1.4667,0.2,5,5,20,17.0,3.7059,1.0,12.1765,275.0,4.0,5,5,16,19.6667,1.3729,0.9153,11.8983,304.0,3.2,1,7.0,1.2857,0.2857,10.2857,0.0,1.2857,8.0,,2.0,83.0,23.0,1,7.0,1.2857,0.2857,10.2857,0.0,1.2857,1,7.0,1.0,2.0,0.0,8.0,83.0,1,6.0,0.0,1.1667,9.0,6.0,0.0,6.0,4.0,3.0,99.0,25.0,1,6.0,0.0,1.1667,9.0,6.0,0.0,1,6.0,0.0,3.0,4.0,6.0,99.0,28,78.0,215.0,1,0,1,0,32,74.0,218.0,1,0,1,0
778560,2025-03-28T20:10:00+00:00,Final,George M. Steinbrenner Field,139,Tampa Bay Rays,115,Colorado Rockies,686752,Ryan Pepiot,607536,Kyle Freeland,3,2,1,0,162,80,82,0.4938,3.7284,4.0926,-0.3642,15,0.5333,2.5333,2.5333,0.0,-1,0.5185,0.4691,3.7654,4.0247,3.6914,4.1605,0.5769,0.6667,0.4,3.3333,2.0,2.8,3.4,0.4535,179,0,0,,0,-2,1,3,0,162,61,101,0.3765,4.2099,5.7346,-1.5247,15,0.4,4.6,6.0,-1.4,-3,0.4568,0.2963,4.8889,5.8272,3.5309,5.642,0.5532,0.0,0.2,2.3333,8.6667,3.8,7.8,0.3502,179,0,0,,1,-1,1,2,0,80,82,162,0.4938,-59,0.4535,103,201,10,14.5,4,14.5,61,101,162,0.3765,-247,0.3502,104,203,15,38.5,5,38.5,3,3,0.6667,0.0,1,15,2.5333,7.0,1.8,9.2,0.8667,0.9333,0.1333,0.5333,12.9333,32.0,0.2573,0.3334,2.5333,6.4,1.8,10.0,0.5333,0.6,15,4.6,8.0667,3.2,10.8,1.3333,1.8667,0.2,0.6,13.6,33.0,0.3072,0.4306,6.0,10.6667,4.0667,7.3333,2.0,0.5333,5,5,14,16.3333,5.5102,1.3469,9.3673,279.0,2.8,5,5,17,22.0,6.5455,1.6818,10.6364,397.0,3.4,1,6.0,1.5,1.1667,12.0,1.5,0.0,8.0,1.0,6.0,85.0,26.0,1,6.0,1.5,1.1667,12.0,1.5,0.0,0,6.0,1.0,6.0,1.0,8.0,85.0,1,6.0,0.0,0.3333,10.5,0.0,0.0,7.0,,2.0,67.0,20.0,1,6.0,0.0,0.3333,10.5,0.0,0.0,0,6.0,0.0,2.0,0.0,7.0,67.0,28,75.0,210.0,1,0,1,0,32,76.0,204.0,0,1,0,1
778549,2025-03-28T23:07:00+00:00,Final,Rogers Centre,141,Toronto Blue Jays,110,Baltimore Orioles,592332,Kevin Gausman,450203,Charlie Morton,8,2,1,0,164,75,89,0.4573,4.128,4.6098,-0.4817,15,0.2667,3.2,5.0667,-1.8667,-4,0.4756,0.439,4.0976,4.9634,4.1585,4.2561,0.3878,0.0,0.2,1.3333,7.6667,3.0,7.8,0.445,0,1,1,,1,-10,2,12,0,164,92,72,0.561,4.872,4.2927,0.5793,15,0.6,5.1333,4.2,0.9333,4,0.5432,0.5783,4.6296,4.321,5.1084,4.2651,0.4375,1.0,0.8,9.0,2.0,7.0,3.6,0.563,0,1,1,,0,10,12,2,1,75,89,164,0.4573,-79,0.445,103,201,12,20.5,5,20.5,92,72,164,0.561,95,0.563,103,201,3,3.5,2,3.5,14,14,0.4286,-2.4286,0,15,3.2,7.4667,3.4667,7.2,0.6,1.1333,0.2,0.3333,15.7333,32.6,0.2962,0.3259,5.0667,8.2667,3.6,7.7333,1.2667,0.4,15,5.1333,9.6667,3.0667,8.9333,1.6667,1.6,0.0,0.6,14.6,35.6,0.3234,0.4495,4.2,7.2667,3.4,8.4667,1.3333,0.2,5,5,20,25.0,7.56,1.6,7.2,420.0,4.0,5,5,18,20.0,5.4,1.6,7.2,335.0,3.6,1,6.0,3.0,0.6667,6.0,1.5,1.5,4.0,1.0,3.0,97.0,22.0,1,6.0,3.0,0.6667,6.0,1.5,1.5,0,6.0,2.0,3.0,1.0,4.0,97.0,1,3.3333,10.8,2.4,8.1,2.7,0.0,3.0,1.0,7.0,80.0,18.0,1,3.3333,10.8,2.4,8.1,2.7,0.0,0,3.3333,4.0,7.0,1.0,3.0,80.0,35,74.0,205.0,1,0,0,1,42,77.0,215.0,1,0,1,0
778548,2025-03-28T23:10:00+00:00,Final,loanDepot park,146,Miami Marlins,134,Pittsburgh Pirates,687362,Connor Gillispie,656605,Mitch Keller,3,4,0,0,163,63,100,0.3865,3.9387,5.184,-1.2454,15,0.5333,5.2667,5.6667,-0.4,5,0.378,0.3951,4.2439,6.0122,3.6296,4.3457,0.5455,1.0,1.0,5.3333,2.0,7.8,3.4,0.366,0,1,1,,1,1,5,4,1,163,76,87,0.4663,4.1043,4.5644,-0.4601,15,0.4,3.0667,4.4667,-1.4,-2,0.4815,0.4512,4.2346,4.7901,3.9756,4.3415,0.4808,0.3333,0.4,5.6667,5.0,4.6,4.4,0.4471,0,1,1,,0,-1,4,5,0,63,100,163,0.3865,-203,0.366,104,204,14,37.0,5,33.0,76,87,163,0.4663,-75,0.4471,104,205,12,24.0,5,17.0,8,8,0.125,-2.25,1,15,5.2667,9.6667,3.4,10.3333,1.0667,1.8667,0.4,0.8667,16.5333,35.6,0.3291,0.4276,5.6667,9.4,3.8,7.6,1.6667,0.7333,15,3.0667,6.9333,3.2,10.0,1.1333,1.2667,0.0667,1.0,14.0667,32.5333,0.2808,0.3543,4.4667,7.2667,4.0667,8.6667,0.6667,0.8,5,5,16,23.0,1.9565,1.3478,7.4348,391.0,3.2,5,5,25,23.3333,3.8571,1.5857,10.8,464.0,5.0,1,5.0,5.4,1.6,7.2,7.2,1.8,4.0,4.0,4.0,85.0,24.0,1,5.0,5.4,1.6,7.2,7.2,1.8,0,5.0,3.0,4.0,4.0,4.0,85.0,1,6.0,1.5,1.0,6.0,1.5,0.0,4.0,1.0,5.0,86.0,23.0,1,6.0,1.5,1.0,6.0,1.5,0.0,0,6.0,1.0,5.0,1.0,4.0,86.0,28,71.0,185.0,1,0,1,0,29,75.0,213.0,1,0,1,0
778550,2025-03-29T00:05:00+00:00,Final,Globe Life Field,140,Texas Rangers,111,Boston Red Sox,683004,Jack Leiter,656557,Tanner Houck,4,1,1,0,164,79,85,0.4817,4.1951,4.5366,-0.3415,15,0.4667,4.4,4.6,-0.2,-1,0.5366,0.4268,4.122,3.9024,4.2683,5.1707,0.5652,0.6667,0.6,6.3333,4.3333,5.2,3.6,0.461,1,0,1,,1,-3,2,5,0,164,82,82,0.5,4.6159,4.5915,0.0244,15,0.5333,3.6667,3.2667,0.4,2,0.4634,0.5366,4.4756,4.8902,4.7561,4.2927,0.5806,0.6667,0.4,3.3333,3.3333,2.4,3.6,0.5026,1,0,1,,0,3,5,2,1,79,85,164,0.4817,-56,0.461,103,200,11,16.5,3,11.0,82,82,164,0.5,4,0.5026,103,201,9,13.5,3,13.5,7,7,0.2857,-2.0,0,15,4.4,7.9333,2.8,8.2667,1.3333,1.2667,0.0667,0.8667,12.6,34.0667,0.2762,0.3749,4.6,9.1333,3.1333,8.5333,1.0667,0.8667,15,3.6667,6.9333,3.2667,9.4667,0.7333,1.5333,0.0667,1.1333,12.9333,32.8,0.2736,0.3258,3.2667,7.8667,3.0,7.6,0.5333,0.6667,5,5,17,18.3333,2.4545,1.2545,9.3273,316.0,3.4,5,5,17,18.0,1.5,1.0556,7.5,262.0,3.4,1,5.0,1.8,1.2,7.2,1.8,0.0,4.0,1.0,5.0,82.0,20.0,1,5.0,1.8,1.2,7.2,1.8,0.0,1,5.0,1.0,5.0,1.0,4.0,82.0,1,5.6667,6.3529,1.7647,3.1765,4.7647,3.1765,2.0,3.0,7.0,89.0,24.0,1,5.6667,6.3529,1.7647,3.1765,4.7647,3.1765,1,5.6667,4.0,7.0,3.0,2.0,89.0,25,73.0,205.0,1,0,1,0,29,77.0,226.0,1,0,1,0
778518,2025-03-29T00:10:00+00:00,Final,Daikin Park,117,Houston Astros,121,New York Mets,686613,Hunter Brown,656731,Tylor Megill,1,3,0,0,162,89,73,0.5494,4.5864,4.0123,0.5741,15,0.6667,4.2667,4.0667,0.2,3,0.5732,0.525,4.8537,3.9268,4.3125,4.1,0.4,1.0,0.8,4.0,2.0,3.4,3.4,0.5665,1,0,1,,1,2,3,1,1,163,89,74,0.546,4.7178,4.2945,0.4233,15,0.5333,4.1333,3.8667,0.2667,-2,0.5679,0.5244,4.716,4.1235,4.7195,4.4634,0.6364,0.3333,0.4,3.0,4.3333,2.8,3.8,0.5469,1,0,1,,0,-2,1,3,0,89,73,162,0.5494,93,0.5665,103,200,4,5.5,1,0.0,89,74,163,0.546,69,0.5469,104,204,7,11.0,3,7.0,4,4,0.75,1.25,1,15,4.2667,8.6667,3.4667,7.4,1.1333,1.6,0.0,0.6,16.1333,34.0,0.3111,0.3859,4.0667,8.7333,2.6667,9.2667,1.1333,0.6,15,4.1333,7.6,3.2667,8.4667,1.2667,1.0667,0.0667,0.6,14.3333,32.6,0.2937,0.3765,3.8667,7.1333,3.1333,9.5333,0.7333,0.4,5,5,14,15.3333,3.5217,1.3043,13.5,302.0,2.8,5,5,14,14.3333,6.2791,1.5349,13.186,260.0,2.8,1,6.0,3.0,1.1667,10.5,4.5,1.5,7.0,3.0,4.0,96.0,23.0,1,6.0,3.0,1.1667,10.5,4.5,1.5,1,6.0,2.0,4.0,3.0,7.0,96.0,1,5.0,1.8,0.8,10.8,1.8,0.0,6.0,1.0,3.0,77.0,19.0,1,5.0,1.8,0.8,10.8,1.8,0.0,1,5.0,1.0,3.0,1.0,6.0,77.0,27,74.0,220.0,1,0,1,0,30,79.0,230.0,1,0,1,0
778543,2025-03-29T01:40:00+00:00,Final,Chase Field,109,Arizona Diamondbacks,112,Chicago Cubs,518876,Merrill Kelly,592791,Jameson Taillon,8,1,1,0,163,89,74,0.546,5.4724,4.8957,0.5767,15,0.4667,5.4,5.4,0.0,-1,0.5366,0.5556,5.6463,5.1463,5.2963,4.642,0.5652,0.3333,0.4,5.6667,5.6667,5.6,4.8,0.5554,0,1,1,,1,-4,6,10,0,165,84,81,0.5091,4.5455,4.1515,0.3939,15,0.4667,3.8667,3.9333,-0.0667,1,0.5301,0.4878,3.8916,3.4458,5.2073,4.8659,0.451,0.3333,0.4,4.6667,5.3333,3.4,3.8,0.5452,0,1,1,,0,4,10,6,1,89,74,163,0.546,94,0.5554,104,203,6,11.0,3,11.0,84,81,165,0.5091,65,0.5452,104,205,9,17.0,3,10.0,7,7,0.4286,-0.1429,0,15,5.4,8.7333,4.2,8.0,1.3333,1.5333,0.2,1.0667,15.6667,33.8,0.333,0.4236,5.4,8.9333,2.9333,10.9333,1.4667,0.4,15,3.8667,7.6,3.5333,7.9333,0.7333,1.2,0.0667,0.6667,15.0,32.9333,0.2959,0.3283,3.9333,8.4,3.2667,6.8,1.2,0.2667,5,5,18,19.3333,5.5862,1.2931,8.8448,298.0,3.6,5,5,19,20.6667,4.3548,1.5968,7.4032,380.0,3.8,1,5.3333,1.6875,1.3125,1.6875,6.75,0.0,1.0,4.0,3.0,85.0,23.0,1,5.3333,1.6875,1.3125,1.6875,6.75,0.0,1,5.3333,1.0,3.0,4.0,1.0,85.0,1,4.3333,12.4615,2.0769,2.0769,0.0,4.1538,1.0,,9.0,80.0,22.0,1,4.3333,12.4615,2.0769,2.0769,0.0,4.1538,1,4.3333,6.0,9.0,0.0,1.0,80.0,37,74.0,202.0,1,0,1,0,34,77.0,230.0,1,0,1,0
778541,2025-03-29T01:40:00+00:00,Final,T-Mobile Park,136,Seattle Mariners,133,Athletics,622491,Luis Castillo,605488,Jeffrey Springs,0,7,0,0,163,86,77,0.5276,4.1718,3.7362,0.4356,15,0.7333,5.0,3.2667,1.7333,5,0.6098,0.4444,3.7683,3.1463,4.5802,4.3333,0.4909,1.0,1.0,5.6667,4.0,5.4,2.6,0.5549,0,1,1,,1,2,4,2,1,163,69,94,0.4233,3.9571,4.7117,-0.7546,15,0.2667,3.1333,5.1333,-2.0,-4,0.4691,0.378,3.9877,4.6543,3.9268,4.7683,0.5185,0.0,0.2,4.0,5.6667,3.0,4.2,0.4136,0,1,1,,0,-2,2,4,0,86,77,163,0.5276,71,0.5549,103,200,6,9.0,2,3.0,69,94,163,0.4233,-123,0.4136,103,200,13,26.0,4,20.0,14,14,0.7143,1.9286,1,15,5.0,9.0667,3.8667,8.8,1.4667,1.4667,0.0667,0.8667,17.0667,34.1333,0.3384,0.4364,3.2667,6.6,2.2,9.3333,1.1333,0.3333,15,3.1333,7.2667,2.8,9.5333,0.8,1.4,0.1333,0.5333,13.8,33.5333,0.2708,0.3328,5.1333,9.3333,3.4667,7.6667,1.6,0.2667,5,5,20,17.0,4.2353,1.0588,12.1765,269.0,4.0,5,5,16,15.6667,3.4468,1.1489,9.1915,256.0,3.2,1,5.0,3.6,1.0,7.2,3.6,1.8,4.0,2.0,3.0,83.0,21.0,1,5.0,3.6,1.0,7.2,3.6,1.8,1,5.0,2.0,3.0,2.0,4.0,83.0,1,6.0,0.0,0.6667,13.5,1.5,0.0,9.0,1.0,3.0,83.0,21.0,1,6.0,0.0,0.6667,13.5,1.5,0.0,1,6.0,0.0,3.0,1.0,9.0,83.0,33,74.0,200.0,1,0,1,0,33,75.0,218.0,0,1,0,1
